*1000mm Side Board Assembly*	#9D9FA2	#fff
30684-01	2	Extrusion Connection Bracket
25281-05	21	T-Slot Nut M5 Pre-Assembly
26018-01	4	Cast Corner Bracket, Clear
30517-03	12	Threaded Insert M5 x 10
30685-03	1	Side Board, X-Carve 1000mm
26049-10	2	Extrusion T-Slot 20x20 x 250mm
26049-04	2	Extrusion T-Slot 20x20 x 958mm
25286-17	8	Button Head Cap Screw M5 x 8
25286-18	8	Button Head Cap Screw M5 x 10
25286-19	5	Button Head Cap Screw M5 x 12
25286-29	12	Button Head Cap Screw M5 x 14

