*750mm Rail Kit*	#FFFFFF	#000
25281-10	12	T-Slot Nut M5 Pre-Assembly
26018-01	6	Extrusion Bracket (Gusset)
26049-05	3	Aluminum Extrusion 20mm × 20mm Black 708mm Lg
26049-06	2	Aluminum Extrusion 20mm × 20mm Black 750mm Lg
25286-36	12	Button Head Cap Screw M5 x 10

*750mm Waste Board Kit*	#0a91d1	#fff
25281-10	12	T-Slot Nut M5 Pre-Assembly
30517-08	64	Threaded Insert M5 x 10
30683-01	1	750mm Waste Board
25286-40	12	Button Head Cap Screw M5 x 12

